Grid demand trends

From www.emi.ea.govt.nz provided by the Electricity Authority (New Zealand)
Run at: 20200923223432

Parameters
Date range,01 Jan 2012 - 31 Aug 2020
Region type,Zone
Time scale,Month
Show,Reconciled demand

Period start,Period end,Trading period,Region ID,Region,Demand (GWh)
01/01/2019,31/01/2019,N/A,UNI,Upper North Island,920.150
01/01/2019,31/01/2019,N/A,CNI,Central North Island,712.426
01/01/2019,31/01/2019,N/A,LNI,Lower North Island,423.385
01/01/2019,31/01/2019,N/A,USI,Upper South Island,528.973
01/01/2019,31/01/2019,N/A,LSI,Lower South Island,792.353
01/02/2019,28/02/2019,N/A,UNI,Upper North Island,864.044
01/02/2019,28/02/2019,N/A,CNI,Central North Island,631.599
01/02/2019,28/02/2019,N/A,LNI,Lower North Island,392.835
01/02/2019,28/02/2019,N/A,USI,Upper South Island,496.876
01/02/2019,28/02/2019,N/A,LSI,Lower South Island,742.660
01/03/2019,31/03/2019,N/A,UNI,Upper North Island,951.176
01/03/2019,31/03/2019,N/A,CNI,Central North Island,703.971
01/03/2019,31/03/2019,N/A,LNI,Lower North Island,431.373
01/03/2019,31/03/2019,N/A,USI,Upper South Island,494.978
01/03/2019,31/03/2019,N/A,LSI,Lower South Island,781.424
01/04/2019,30/04/2019,N/A,UNI,Upper North Island,920.095
01/04/2019,30/04/2019,N/A,CNI,Central North Island,700.318
01/04/2019,30/04/2019,N/A,LNI,Lower North Island,441.808
01/04/2019,30/04/2019,N/A,USI,Upper South Island,465.166
01/04/2019,30/04/2019,N/A,LSI,Lower South Island,758.916
01/05/2019,31/05/2019,N/A,UNI,Upper North Island,1017.034
01/05/2019,31/05/2019,N/A,CNI,Central North Island,739.801
01/05/2019,31/05/2019,N/A,LNI,Lower North Island,476.747
01/05/2019,31/05/2019,N/A,USI,Upper South Island,508.416
01/05/2019,31/05/2019,N/A,LSI,Lower South Island,785.993
01/06/2019,30/06/2019,N/A,UNI,Upper North Island,1074.397
01/06/2019,30/06/2019,N/A,CNI,Central North Island,740.538
01/06/2019,30/06/2019,N/A,LNI,Lower North Island,510.827
01/06/2019,30/06/2019,N/A,USI,Upper South Island,551.472
01/06/2019,30/06/2019,N/A,LSI,Lower South Island,767.345
01/07/2019,31/07/2019,N/A,UNI,Upper North Island,1130.645
01/07/2019,31/07/2019,N/A,CNI,Central North Island,784.431
01/07/2019,31/07/2019,N/A,LNI,Lower North Island,528.333
01/07/2019,31/07/2019,N/A,USI,Upper South Island,555.743
01/07/2019,31/07/2019,N/A,LSI,Lower South Island,794.097
01/08/2019,31/08/2019,N/A,UNI,Upper North Island,1154.287
01/08/2019,31/08/2019,N/A,CNI,Central North Island,799.707
01/08/2019,31/08/2019,N/A,LNI,Lower North Island,545.048
01/08/2019,31/08/2019,N/A,USI,Upper South Island,565.050
01/08/2019,31/08/2019,N/A,LSI,Lower South Island,818.690
01/09/2019,30/09/2019,N/A,UNI,Upper North Island,1029.335
01/09/2019,30/09/2019,N/A,CNI,Central North Island,744.813
01/09/2019,30/09/2019,N/A,LNI,Lower North Island,495.625
01/09/2019,30/09/2019,N/A,USI,Upper South Island,506.941
01/09/2019,30/09/2019,N/A,LSI,Lower South Island,778.343
01/10/2019,31/10/2019,N/A,UNI,Upper North Island,1008.665
01/10/2019,31/10/2019,N/A,CNI,Central North Island,728.518
01/10/2019,31/10/2019,N/A,LNI,Lower North Island,483.695
01/10/2019,31/10/2019,N/A,USI,Upper South Island,492.549
01/10/2019,31/10/2019,N/A,LSI,Lower South Island,802.989
01/11/2019,30/11/2019,N/A,UNI,Upper North Island,942.769
01/11/2019,30/11/2019,N/A,CNI,Central North Island,666.810
01/11/2019,30/11/2019,N/A,LNI,Lower North Island,426.481
01/11/2019,30/11/2019,N/A,USI,Upper South Island,500.928
01/11/2019,30/11/2019,N/A,LSI,Lower South Island,753.919
01/12/2019,31/12/2019,N/A,UNI,Upper North Island,920.591
01/12/2019,31/12/2019,N/A,CNI,Central North Island,681.056
01/12/2019,31/12/2019,N/A,LNI,Lower North Island,419.287
01/12/2019,31/12/2019,N/A,USI,Upper South Island,535.169
01/12/2019,31/12/2019,N/A,LSI,Lower South Island,791.912
01/01/2020,31/01/2020,N/A,UNI,Upper North Island,920.087
01/01/2020,31/01/2020,N/A,CNI,Central North Island,683.055
01/01/2020,31/01/2020,N/A,LNI,Lower North Island,423.220
01/01/2020,31/01/2020,N/A,USI,Upper South Island,563.005
01/01/2020,31/01/2020,N/A,LSI,Lower South Island,802.949
01/02/2020,29/02/2020,N/A,UNI,Upper North Island,895.821
01/02/2020,29/02/2020,N/A,CNI,Central North Island,664.891
01/02/2020,29/02/2020,N/A,LNI,Lower North Island,405.624
01/02/2020,29/02/2020,N/A,USI,Upper South Island,511.940
01/02/2020,29/02/2020,N/A,LSI,Lower South Island,734.496
01/03/2020,31/03/2020,N/A,UNI,Upper North Island,901.977
01/03/2020,31/03/2020,N/A,CNI,Central North Island,682.957
01/03/2020,31/03/2020,N/A,LNI,Lower North Island,428.510
01/03/2020,31/03/2020,N/A,USI,Upper South Island,507.902
01/03/2020,31/03/2020,N/A,LSI,Lower South Island,775.903
01/04/2020,30/04/2020,N/A,UNI,Upper North Island,751.945
01/04/2020,30/04/2020,N/A,CNI,Central North Island,576.109
01/04/2020,30/04/2020,N/A,LNI,Lower North Island,395.831
01/04/2020,30/04/2020,N/A,USI,Upper South Island,422.717
01/04/2020,30/04/2020,N/A,LSI,Lower South Island,688.426
01/05/2020,31/05/2020,N/A,UNI,Upper North Island,1000.167
01/05/2020,31/05/2020,N/A,CNI,Central North Island,753.998
01/05/2020,31/05/2020,N/A,LNI,Lower North Island,480.238
01/05/2020,31/05/2020,N/A,USI,Upper South Island,515.856
01/05/2020,31/05/2020,N/A,LSI,Lower South Island,758.282
01/06/2020,30/06/2020,N/A,UNI,Upper North Island,1054.569
01/06/2020,30/06/2020,N/A,CNI,Central North Island,729.042
01/06/2020,30/06/2020,N/A,LNI,Lower North Island,513.888
01/06/2020,30/06/2020,N/A,USI,Upper South Island,549.656
01/06/2020,30/06/2020,N/A,LSI,Lower South Island,755.994
01/07/2020,31/07/2020,N/A,UNI,Upper North Island,1151.366
01/07/2020,31/07/2020,N/A,CNI,Central North Island,803.197
01/07/2020,31/07/2020,N/A,LNI,Lower North Island,555.100
01/07/2020,31/07/2020,N/A,USI,Upper South Island,588.287
01/07/2020,31/07/2020,N/A,LSI,Lower South Island,787.307
01/08/2020,31/08/2020,N/A,UNI,Upper North Island,1096.882
01/08/2020,31/08/2020,N/A,CNI,Central North Island,794.717
01/08/2020,31/08/2020,N/A,LNI,Lower North Island,531.827
01/08/2020,31/08/2020,N/A,USI,Upper South Island,544.301
01/08/2020,31/08/2020,N/A,LSI,Lower South Island,778.544
